SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-7-2020,Single Family Residential,3910 NE 28th Ave,Portland,OR,97212,727500.0,2.0,2.0,ALAMEDA,2952.0,4791.0,1950.0,44.0,246.0,,Sold,,,http://www.redfin.com/OR/Portland/3910-NE-28th-Ave-97212/home/25861418,RMLS,20389607.0,N,Y,45.5517373,-122.63704840000001
PAST SALE,July-16-2020,Single Family Residential,3944 NE 36th Ave,Portland,OR,97212,640000.0,3.0,2.0,BEAUMONT - WILSHIRE,3214.0,5662.0,1942.0,35.0,199.0,,Sold,,,http://www.redfin.com/OR/Portland/3944-NE-36th-Ave-97212/home/26520642,RMLS,20027410.0,N,Y,45.5515674,-122.62640520000001
PAST SALE,February-27-2020,Single Family Residential,2726 NE 14th Ave,Portland,OR,97212,890000.0,6.0,2.5,IRVINGTON,4806.0,5227.0,1912.0,175.0,185.0,,Sold,,,http://www.redfin.com/OR/Portland/2726-NE-14th-Ave-97212/home/25773692,RMLS,20284924.0,N,Y,45.5425354,-122.65114709999999
PAST SALE,July-23-2020,Single Family Residential,2716 NE 12th Ave,Portland,OR,97212,750000.0,4.0,2.0,IRVINGTON,2302.0,4791.0,1925.0,28.0,326.0,,Sold,,,http://www.redfin.com/OR/Portland/2716-NE-12th-Ave-97212/home/26409514,RMLS,20149283.0,N,Y,45.5424149,-122.6531916
PAST SALE,March-6-2020,Single Family Residential,1004 NE Failing St,Portland,OR,97212,820000.0,3.0,2.5,NORTH IRVINGTON / SABIN,3054.0,3484.0,1908.0,167.0,269.0,,Sold,,,http://www.redfin.com/OR/Portland/1004-NE-Failing-St-97212/home/26364416,RMLS,20425285.0,N,Y,45.550592200000004,-122.6555158
PAST SALE,July-16-2020,Single Family Residential,3524 NE 13th Ave,Portland,OR,97212,685000.0,5.0,2.0,Portland Northeast,3508.0,4791.0,1926.0,35.0,195.0,,Sold,,,http://www.redfin.com/OR/Portland/3524-NE-13th-Ave-97212/home/25809142,RMLS,20324472.0,N,Y,45.5486784,-122.6525683
PAST SALE,May-21-2020,Single Family Residential,735 NE Beech St,Portland,OR,97212,517400.0,2.0,1.0,Sabin,1615.0,4791.0,1955.0,91.0,320.0,,Sold,,,http://www.redfin.com/OR/Portland/735-NE-Beech-St-97212/home/26599511,RMLS,20310442.0,N,Y,45.549608500000005,-122.6579442
PAST SALE,May-6-2020,Single Family Residential,2915 NE 14th Ave,Portland,OR,97212,785000.0,3.0,3.0,IRVINGTON,2760.0,4791.0,1937.0,106.0,284.0,,Sold,,,http://www.redfin.com/OR/Portland/2915-NE-14th-Ave-97212/home/26590643,RMLS,20458383.0,N,Y,45.5439459,-122.6517493
PAST SALE,,Single Family Residential,936 NE Failing St,Portland,OR,97212,490000.0,3.0,2.0,,2467.0,3450.0,1908.0,,199.0,,,,,http://www.redfin.com/OR/Portland/936-NE-Failing-St-97212/home/26493651,,,N,Y,45.5506023,-122.6559013
PAST SALE,June-24-2020,Single Family Residential,3025 NE 8th Ave,Portland,OR,97212,520000.0,3.0,2.0,Irvington,2026.0,4791.0,1938.0,57.0,257.0,,Sold,,,http://www.redfin.com/OR/Portland/3025-NE-8th-Ave-97212/home/26505295,RMLS,20127882.0,N,Y,45.5447998,-122.65780990000002
PAST SALE,February-24-2020,Single Family Residential,1309 NE Failing St,Portland,OR,97212,575000.0,2.0,1.0,North Irvington / Sabin,2224.0,4791.0,1908.0,178.0,259.0,,Sold,,,http://www.redfin.com/OR/Portland/1309-NE-Failing-St-97212/home/26565489,RMLS,20344843.0,N,Y,45.550905900000004,-122.6525264
PAST SALE,July-8-2020,Single Family Residential,3026 NE 10th Ave,Portland,OR,97212,808000.0,4.0,3.0,Portland Northeast,2472.0,4791.0,1926.0,43.0,327.0,,Sold,,,http://www.redfin.com/OR/Portland/3026-NE-10th-Ave-97212/home/26311311,RMLS,20284058.0,N,Y,45.544767900000004,-122.65521499999998
PAST SALE,March-18-2020,Single Family Residential,2954 NE 30th Ave,Portland,OR,97212,760000.0,4.0,2.0,ALAMEDA,3032.0,4791.0,1936.0,155.0,251.0,,Sold,,,http://www.redfin.com/OR/Portland/2954-NE-30th-Ave-97212/home/25816167,RMLS,20405948.0,N,Y,45.544419,-122.634482
PAST SALE,April-1-2020,Single Family Residential,3404 NE 19th Ave,Portland,OR,97212,935000.0,6.0,3.0,Portland Northeast,3392.0,4791.0,1922.0,141.0,276.0,,Sold,,,http://www.redfin.com/OR/Portland/3404-NE-19th-Ave-97212/home/25856925,RMLS,20316496.0,N,Y,45.547551,-122.6460131
PAST SALE,March-6-2020,Single Family Residential,3603 NE Grand Ave,Portland,OR,97212,526875.0,4.0,2.0,LINCOLN PARK,2282.0,4791.0,1900.0,167.0,231.0,,Sold,,,http://www.redfin.com/OR/Portland/3603-NE-Grand-Ave-97212/home/26317433,RMLS,19597973.0,N,Y,45.5489453,-122.6607838
PAST SALE,April-3-2020,Single Family Residential,3816 NE 10th Ave,Portland,OR,97212,425000.0,2.0,1.0,North Irvington / Sabin,1455.0,3920.0,1903.0,139.0,292.0,,Sold,,,http://www.redfin.com/OR/Portland/3816-NE-10th-Ave-97212/home/25782664,RMLS,20091163.0,N,Y,45.5503445,-122.6554524
PAST SALE,April-14-2020,Single Family Residential,2737 NE 23rd Ave,Portland,OR,97212,725000.0,3.0,1.5,Portland Northeast,3076.0,4791.0,1924.0,128.0,236.0,,Sold,,,http://www.redfin.com/OR/Portland/2737-NE-23rd-Ave-97212/home/26469634,RMLS,20560460.0,N,Y,45.5426995,-122.6424203
PAST SALE,March-2-2020,Single Family Residential,3015 NE Schuyler St,Portland,OR,97212,595000.0,3.0,1.5,Portland Northeast,2275.0,3920.0,1932.0,171.0,262.0,,Sold,,,http://www.redfin.com/OR/Portland/3015-NE-Schuyler-St-97212/home/26481788,RMLS,20291397.0,N,Y,45.5359482,-122.6346217
PAST SALE,April-10-2020,Single Family Residential,3967 NE 11th Ave,Portland,OR,97212,760000.0,4.0,3.0,Portland Northeast,2545.0,4791.0,1910.0,132.0,299.0,,Sold,,,http://www.redfin.com/OR/Portland/3967-NE-11th-Ave-97212/home/26535533,RMLS,20660886.0,N,Y,45.551788200000004,-122.65499140000001
PAST SALE,February-26-2020,Single Family Residential,42 NE Cook St,Portland,OR,97212,380000.0,4.0,1.0,Portland Northeast,2536.0,4791.0,1904.0,176.0,150.0,,Sold,,,http://www.redfin.com/OR/Portland/42-NE-Cook-St-97212/home/26339728,RMLS,19136817.0,N,Y,45.5465959,-122.66545239999999
PAST SALE,March-27-2020,Single Family Residential,2014 NE Mason St,Portland,OR,97211,685000.0,4.0,2.0,Alameda,2725.0,3920.0,1927.0,146.0,251.0,,Sold,,,http://www.redfin.com/OR/Portland/2014-NE-Mason-St-97211/home/26542124,RMLS,20022305.0,N,Y,45.5528755,-122.6445365
PAST SALE,July-8-2020,Single Family Residential,132 NE Fargo St,Portland,OR,97212,575000.0,3.0,2.0,Elliot,1976.0,4791.0,1904.0,43.0,291.0,,Sold,,,http://www.redfin.com/OR/Portland/132-NE-Fargo-St-97212/home/25868323,RMLS,20553034.0,N,Y,45.5457854,-122.6633308
PAST SALE,April-27-2020,Single Family Residential,2758 NE Rodney Ave,Portland,OR,97212,515000.0,3.0,3.0,BOISE ELIOT,1680.0,,2013.0,115.0,307.0,,Sold,,,http://www.redfin.com/OR/Portland/2758-NE-Rodney-Ave-97212/home/45400769,RMLS,20009191.0,N,Y,45.542667200000004,-122.6638554
PAST SALE,June-12-2020,Single Family Residential,73 NE Monroe St,Portland,OR,97212,740000.0,6.0,2.5,BOISE ELIOT. N WILLIAMS,3128.0,4791.0,1906.0,69.0,237.0,,Sold,,,http://www.redfin.com/OR/Portland/73-NE-Monroe-St-97212/home/26339718,RMLS,20292396.0,N,Y,45.5455895,-122.66471170000001
PAST SALE,,Single Family Residential,59 NE Monroe St,Portland,OR,97212,537800.0,2.0,2.0,,1552.0,5000.0,1906.0,,347.0,,,,,http://www.redfin.com/OR/Portland/59-NE-Monroe-St-97212/home/26562683,,,N,Y,45.5455511,-122.66508799999998
PAST SALE,August-17-2020,Single Family Residential,434 NE Morris St,Portland,OR,97212,609000.0,4.0,2.0,IRVINGTON,3325.0,6098.0,1914.0,3.0,183.0,,Sold,,,http://www.redfin.com/OR/Portland/434-NE-Morris-St-97212/home/26514611,RMLS,20399928.0,N,Y,45.5444635,-122.6607842
PAST SALE,July-14-2020,Single Family Residential,71 NE Tillamook St,Portland,OR,97212,578050.0,4.0,2.0,ALBINA - ELIOT,1383.0,3920.0,1890.0,37.0,418.0,,Sold,,,http://www.redfin.com/OR/Portland/71-NE-Tillamook-St-97212/home/26436357,RMLS,20368798.0,N,Y,45.538217700000004,-122.6647828
PAST SALE,April-13-2020,Single Family Residential,3133 NE Cesar E Chavez Blvd,Portland,OR,97212,635000.0,2.0,2.0,ALAMEDA / BEAUMONT,1586.0,3049.0,1925.0,129.0,400.0,,Sold,,,http://www.redfin.com/OR/Portland/3133-NE-Cesar-E-Chavez-Blvd-97212/home/25767631,RMLS,20532945.0,N,Y,45.5459777,-122.6230942
PAST SALE,July-29-2020,Single Family Residential,3125 NE Cesar E Chavez Blvd,Portland,OR,97212,645000.0,3.0,2.5,ALAMEDA / BEAUMONT,1770.0,2613.0,1925.0,22.0,364.0,,Sold,,,http://www.redfin.com/OR/Portland/3125-NE-Cesar-E-Chavez-Blvd-97212/home/26644069,RMLS,19189516.0,N,Y,45.5458726,-122.62310159999998
PAST SALE,,Single Family Residential,3051 NE 38th Ave,Portland,OR,97212,625000.0,4.0,1.5,,2440.0,4800.0,1934.0,,256.0,,,,,http://www.redfin.com/OR/Portland/3051-NE-38th-Ave-97212/home/26438730,,,N,Y,45.5452975,-122.6245453
PAST SALE,June-10-2020,Single Family Residential,1804 NE 37th Ave,Portland,OR,97212,1025000.0,4.0,3.5,GRANT PARK/HOLLYWOOD,3358.0,4791.0,1912.0,71.0,305.0,,Sold,,,http://www.redfin.com/OR/Portland/1804-NE-37th-Ave-97212/home/26309013,RMLS,20245271.0,N,Y,45.535956799999994,-122.6247077
PAST SALE,August-4-2020,Single Family Residential,3906 NE 38th Ave,Portland,OR,97212,683000.0,3.0,2.0,BEAUMONT - WILSHIRE,2731.0,5227.0,1939.0,16.0,250.0,,Sold,,,http://www.redfin.com/OR/Portland/3906-NE-38th-Ave-97212/home/26450621,RMLS,20572834.0,N,Y,45.5504614,-122.6242088
PAST SALE,August-3-2020,Single Family Residential,3931 NE 42nd Ave,Portland,OR,97213,485000.0,2.0,1.0,BEAUMONT - WILSHIRE,1638.0,6098.0,1923.0,17.0,296.0,,Sold,,,http://www.redfin.com/OR/Portland/3931-NE-42nd-Ave-97213/home/25864495,RMLS,20088078.0,N,Y,45.550795799999996,-122.6206794
PAST SALE,August-18-2020,Single Family Residential,3981 NE 40th Ave,Portland,OR,97212,800000.0,4.0,2.5,WILSHIRE PARK,2424.0,6969.0,1924.0,2.0,330.0,,Sold,,,http://www.redfin.com/OR/Portland/3981-NE-40th-Ave-97212/home/26552706,RMLS,20274588.0,N,Y,45.5514843,-122.62268200000001
PAST SALE,May-21-2020,Single Family Residential,113 NE Fargo St,Portland,OR,97212,605000.0,3.0,2.5,ELIOT/WILLIAMS CORRIDOR,2042.0,2178.0,2013.0,91.0,296.0,,Sold,,,http://www.redfin.com/OR/Portland/113-NE-Fargo-St-97212/home/40135294,RMLS,20695756.0,N,Y,45.5462578,-122.6636528
PAST SALE,April-3-2020,Single Family Residential,2026 NE Mason St,Portland,OR,97211,720000.0,3.0,2.0,Portland Northeast,2840.0,3920.0,1938.0,139.0,254.0,,Sold,,,http://www.redfin.com/OR/Portland/2026-NE-Mason-St-97211/home/25843618,RMLS,20583792.0,N,Y,45.55291079999999,-122.64429799999999
PAST SALE,May-20-2020,Single Family Residential,2526 NE 31st Ave,Portland,OR,97212,1100000.0,5.0,3.5,DOLPH PARK / GRANT PARK,2920.0,6534.0,1927.0,92.0,377.0,,Sold,,,http://www.redfin.com/OR/Portland/2526-NE-31st-Ave-97212/home/26510654,RMLS,20180467.0,N,Y,45.5405158,-122.6340912
